rs7107881,rs3851182,0.5764705882352941
MitoG1721A,rs11234568,0.5294117647058824
MitoG16130A,rs2965160,0.5014705882352941
MitoA4918G,MitoT5005C,0.5441176470588235
rs10501604,rs495942,0.5588235294117647
rs10407556,rs4803766,0.46911764705882353
rs10416445,rs11825598,0.5720588235294117
MitoA13781G,rs1237999,0.4911764705882352
rs9971532,rs846853,0.47205882352941175
rs12610605,rs10792837,0.638235294117647
rs203717,rs10425074,0.4661764705882353
rs10416445,rs7114910,0.5838235294117646
rs2927438,rs10421830,0.5838235294117647
rs10501604,rs2374721,0.6044117647058822
rs439401,rs6592289,0.5514705882352942
rs1661178,rs5167,0.43088235294117644
MitoA4918G,rs1469704,0.4970588235294118
rs642949,rs7114910,0.6161764705882353
rs4802234,rs439401,0.42058823529411765
rs11234610,MitoA10551G,0.5411764705882354
rs11234582,MitoT6777C,0.4970588235294118
rs1004605,rs2075650,0.47352941176470587
rs11667640,rs4803760,0.39117647058823535
MitoA12309G,MitoT12706C,0.5676470588235294
MitoA5657G,rs2075642,0.5411764705882354
rs7942719,rs1058402,0.4352941176470588
rs760114,rs7942719,0.49264705882352944
rs10792847,rs1871045,0.5455882352941176
rs12984266,rs17714646,0.4764705882352941
MitoA5657G,rs3852856,0.6102941176470589
rs12984266,rs7260180,0.5220588235294119
MitoT5005C,rs10792837,0.5985294117647058
rs2965155,rs10409727,0.41764705882352937
rs6592289,rs4803766,0.6102941176470589
rs10416445,rs16979231,0.5411764705882354
rs17562787,MitoT217C,0.37647058823529417
rs11234569,rs2965101,0.5176470588235295
rs11605019,MitoA3721G,0.5294117647058825
rs10413089,rs11668536,0.5220588235294118
rs6509196,rs8108277,0.47205882352941175
MitoC458T,MitoC6046T,0.6102941176470589
rs5167,rs17714646,0.40294117647058825
MitoG2708A,MitoG12373A,0.5205882352941178
rs12805520,MitoA12309G,0.5838235294117646
rs760114,rs664629,0.5029411764705883
MitoA11252G,rs621942,0.5705882352941176
MitoA4918G,rs10898458,0.5161764705882353
rs4802246,MitoG11378A,0.3985294117647059
rs11825598,rs10898459,0.42205882352941176
rs10501604,rs846859,0.6455882352941178
MitoC3993T,rs7026,0.44558823529411756
rs10409769,rs1661178,0.3676470588235294
MitoG16130A,rs4803760,0.5852941176470589
rs4803722,MitoG3916A,0.4485294117647059
MitoT6777C,rs11234610,0.4470588235294117
rs1997231,rs16979231,0.4514705882352941
rs10419669,rs1560725,0.5279411764705882
rs2927438,rs10898458,0.5691176470588235
rs3745157,rs17745564,0.45000000000000007
rs1469704,rs1004165,0.4161764705882353
rs10416445,MitoC6046T,0.5911764705882352
MitoG5047A,rs10501602,0.5720588235294117
MitoA5657G,rs7114910,0.6470588235294119
rs9971532,rs4803766,0.5294117647058822
rs203713,rs11234569,0.5485294117647059
rs1871045,rs11605019,0.46911764705882353
rs3760627,rs754340,0.4529411764705881
MitoG3916A,rs2965174,0.4823529411764705
rs4802234,MitoG15929A,0.5632352941176471
rs17745273,MitoA12309G,0.5558823529411765
MitoG5047A,MitoT5005C,0.6014705882352942
MitoT491C,MitoG3012A,0.5691176470588235
rs2965101,rs11824612,0.475
rs157580,rs17800789,0.4485294117647059
rs10792820,MitoT12706C,0.536764705882353
rs203717,rs11608125,0.6426470588235293
rs9667913,MitoC458T,0.5279411764705882
rs10501604,MitoT491C,0.6279411764705882
rs11605019,rs1237999,0.46911764705882353
rs2075650,MitoA16163G,0.45
rs9667913,rs17745564,0.5058823529411764
rs1469704,rs754340,0.4485294117647059
rs1114832,rs10792830,0.4926470588235293
rs642949,rs10792819,0.5073529411764705
MitoG10399A,rs17800789,0.6044117647058824
rs621942,MitoG15929A,0.48235294117647054
rs9971532,MitoT479C,0.438235294117647
rs1235382,MitoA14234G,0.4926470588235293
rs1469704,rs7114910,0.5602941176470588
MitoC295T,MitoT491C,0.5220588235294118
rs1871045,rs10501604,0.4117647058823529
rs4802234,rs754340,0.4779411764705882
rs846859,rs10425074,0.4279411764705882
rs11234568,rs11667640,0.46911764705882353
rs10792847,rs10898459,0.5029411764705881
rs157580,MitoG11915A,0.4602941176470588
MitoG10399A,rs11668536,0.5529411764705883
rs2965121,rs1955189,0.4661764705882353
rs4803722,rs6592289,0.5338235294117647
rs203713,rs17800789,0.5897058823529411
rs1235382,rs10416445,0.5191176470588236
rs7931249,rs387976,0.4985294117647059
rs7128110,rs846853,0.45882352941176474
rs10408247,rs2965174,0.38529411764705884
MitoT6777C,rs621942,0.5544117647058824
MitoC3993T,rs3852856,0.4632352941176471
rs2927488,rs2075650,0.4235294117647058
rs846853,MitoA14234G,0.3970588235294118
MitoG11915A,rs17714646,0.5264705882352941
rs12610605,MitoA16163G,0.6897058823529413
rs3851179,rs8111069,0.5176470588235295
rs9971532,rs10898458,0.5176470588235295
MitoT217C,rs6592289,0.6294117647058824
MitoA13781G,MitoA4918G,0.5426470588235295
rs1469704,rs642949,0.5602941176470588
rs1004165,rs2927488,0.48235294117647054
rs1997231,MitoG10399A,0.3985294117647059
MitoA16163G,MitoA15759G,0.6632352941176471
MitoG1721A,rs157580,0.4382352941176471
rs2357107,rs17745564,0.5264705882352941
rs9971532,rs642949,0.49411764705882355
rs7931249,rs11668536,0.5338235294117647
rs1661178,MitoT12706C,0.325
rs4802246,rs1955189,0.5014705882352941
MitoG16130A,rs10402271,0.46764705882352936
rs1005204,MitoG2708A,0.5411764705882351
rs4802246,MitoG16130A,0.4088235294117647
rs10408247,rs11234568,0.4867647058823529
MitoC10874T,rs10792837,0.6147058823529411
rs2965155,rs3851182,0.5720588235294117
rs12984266,rs10409727,0.32647058823529407
rs2968180,MitoT491C,0.4338235294117648
rs6592289,MitoC6046T,0.6308823529411766
rs17800789,rs2965174,0.5117647058823529
rs1469704,MitoC458T,0.501470588235294
rs11234569,rs6859,0.41911764705882354
rs1376947,rs6509179,0.45588235294117646
rs2965155,rs1004165,0.4279411764705882
rs1941375,rs6859,0.5808823529411765
rs10419669,rs1941375,0.4485294117647059
rs1237999,rs11824612,0.4235294117647059
rs10792845,rs3851182,0.6014705882352941
rs2927438,MitoG10399A,0.5852941176470589
rs1376947,rs16979231,0.5367647058823529
MitoA13781G,MitoA14234G,0.4985294117647059
rs10792847,rs7942719,0.4735294117647058
MitoC3993T,rs1661178,0.33382352941176474
rs17562787,rs11667640,0.38382352941176473
rs7949297,rs1997231,0.5205882352941177
MitoG5047A,MitoT6777C,0.4088235294117647
MitoG15929A,rs16979231,0.6161764705882352
rs10408247,rs6592289,0.4147058823529412
rs10792820,rs11608125,0.5088235294117647
rs6592284,rs621942,0.5044117647058823
rs8106922,MitoA11468G,0.4544117647058824
rs10792847,rs9971532,0.5044117647058823
rs7128110,MitoG3012A,0.6426470588235295
rs1235382,MitoT10035C,0.5455882352941176
rs2965121,rs2374721,0.4779411764705882
rs10501602,MitoG3012A,0.5411764705882354
rs10898458,rs1465723,0.4455882352941177
MitoC10874T,rs1941375,0.5985294117647058
rs7260180,rs642949,0.4661764705882353
rs2927438,rs1465723,0.5308823529411765
rs11234569,MitoC3993T,0.5191176470588236
rs846866,rs2965101,0.45294117647058824
MitoG1721A,rs7128110,0.6602941176470589
MitoA13781G,rs1469704,0.5617647058823529
rs11608136,rs1941375,0.5352941176470588
MitoG16130A,MitoA3721G,0.4705882352941176
rs10408247,rs10501602,0.3720588235294118
rs11824612,rs621942,0.5308823529411765
rs10425074,rs10792837,0.5338235294117648
rs17800789,rs7026,0.39117647058823535
rs4802234,MitoC6046T,0.5573529411764706
rs4803766,rs2927488,0.5235294117647059
rs17562787,rs3852856,0.38970588235294124
rs11234582,MitoC6046T,0.5
rs9971532,rs1004605,0.49558823529411766
rs1871047,MitoT217C,0.6058823529411763
rs10501604,rs2075642,0.5102941176470588
rs439401,rs642949,0.4397058823529412
rs12610605,MitoC6046T,0.698529411764706
MitoA13781G,rs11668536,0.5161764705882353
rs1237999,rs17745273,0.5705882352941176
rs754340,rs2927488,0.4455882352941177
MitoA5657G,MitoA16163G,0.6764705882352942
rs10501602,rs2965174,0.5529411764705883
rs12805520,MitoG16130A,0.5102941176470589
rs7949297,rs2357107,0.5014705882352941
rs8111069,rs7260180,0.486764705882353
MitoG5047A,rs1661178,0.325
rs664629,MitoA10551G,0.4897058823529412
MitoA13781G,MitoT10035C,0.6147058823529412
rs2965121,rs9971532,0.45441176470588235
rs10501604,rs8106922,0.4808823529411764
rs4802246,MitoG11915A,0.4176470588235294
MitoG5047A,rs11608125,0.6264705882352941
rs7931249,rs7942719,0.4647058823529412
rs3851182,MitoG12373A,0.5117647058823529
rs11608136,rs1955189,0.44852941176470595
rs1376947,rs11234610,0.5382352941176471
MitoA4918G,rs10425074,0.4352941176470589
rs12805520,MitoT5005C,0.5867647058823529
rs11234582,rs10425074,0.451470588235294
rs846853,MitoA15759G,0.38382352941176473
rs760114,rs2965121,0.3749999999999999
rs2173281,MitoC6046T,0.475
rs10792819,MitoA16163G,0.4455882352941177
MitoC10874T,MitoC3993T,0.6161764705882353
MitoA16164G,MitoA15925G,0.6779411764705883
MitoG1721A,rs1235382,0.5588235294117647
rs439401,MitoA14234G,0.45441176470588235
rs10419669,rs495942,0.46176470588235297
rs1871045,rs203713,0.5455882352941176
rs10402271,rs10421830,0.5294117647058825
rs10407556,MitoC10874T,0.55
MitoA11468G,rs10792830,0.5058823529411764
MitoA12309G,MitoG11378A,0.5897058823529411
rs846866,MitoG16130A,0.3808823529411765
rs543293,rs1661178,0.4911764705882353
rs1871047,MitoA15759G,0.6558823529411765
rs17745273,rs642949,0.5044117647058823
rs6509179,rs10792837,0.5044117647058822
rs7941541,MitoA15759G,0.44264705882352945
rs1469704,MitoT10035C,0.5602941176470588
rs846885,rs2965174,0.511764705882353
rs157580,rs2357107,0.4588235294117647
rs11605019,MitoA16164G,0.598529411764706
rs1871047,rs2965101,0.5808823529411764
rs2965160,rs16979231,0.5102941176470588
rs3760627,rs7260180,0.4808823529411764
rs3760627,rs2374721,0.513235294117647
rs3851179,MitoG11915A,0.5088235294117647
rs157580,MitoT479C,0.45
rs3760627,rs291241,0.5470588235294118
rs439401,rs846853,0.4911764705882353
rs1469704,rs11668536,0.4514705882352941
rs1235382,rs1941375,0.5382352941176471
MitoG5047A,rs3786507,0.40588235294117647
rs10792820,rs11234610,0.45
rs10416445,rs9667913,0.46911764705882353
rs10792819,rs11824612,0.5264705882352942
rs10792847,rs1560725,0.5264705882352941
rs664629,rs10898458,0.5514705882352942
rs439401,rs17714646,0.40588235294117647
rs1871045,MitoG11915A,0.4720588235294117
rs11605019,rs543293,0.4411764705882352
rs11824612,rs1465723,0.4749999999999999
rs6509179,rs846859,0.47794117647058815
rs11825598,rs2374721,0.5779411764705882
rs760114,rs11825598,0.5558823529411765
MitoT217C,rs11668536,0.5367647058823529
rs157580,MitoG5047A,0.4632352941176471
rs6509179,rs5167,0.45588235294117646
MitoA11252G,rs7941541,0.463235294117647
MitoG10399A,MitoT12706C,0.5647058823529412
rs1955189,MitoG3916A,0.4352941176470589
rs9667913,rs17714646,0.511764705882353
rs1114832,MitoC458T,0.6323529411764707
rs2357107,rs2173281,0.511764705882353
rs10898459,MitoA12309G,0.4852941176470589
rs10409727,rs2075650,0.4485294117647059
rs10416445,rs1727731,0.5485294117647058
MitoT217C,rs11234568,0.5323529411764706
rs10419669,rs3851179,0.5205882352941177
rs1871045,rs2968180,0.38382352941176473
MitoG2708A,rs5167,0.3941176470588236
rs7107881,rs11234610,0.5602941176470588
rs10407556,rs6859,0.4897058823529411
rs9667913,rs2075642,0.5397058823529413
rs10792819,rs291241,0.511764705882353
rs1871047,MitoT12706C,0.5838235294117647
rs17800789,rs17714646,0.6014705882352942
rs2075642,rs17745564,0.5176470588235293
rs10416445,rs7942719,0.5058823529411764
MitoC295T,rs2965101,0.5102941176470588
rs6509196,rs1871045,0.4911764705882353
MitoA13781G,rs664629,0.5397058823529413
rs664629,rs17800789,0.5808823529411765
rs10792845,rs10792830,0.4102941176470588
MitoA16163G,rs10792830,0.5573529411764706
rs10792837,rs2965174,0.5338235294117647
rs2968180,rs11825598,0.44117647058823534
rs5167,rs11608125,0.49264705882352944
rs760114,rs1941375,0.511764705882353
rs4802246,MitoA16164G,0.40441176470588236
MitoA4918G,rs846866,0.3676470588235293
rs543293,MitoT479C,0.463235294117647
rs7942719,rs2965160,0.4926470588235293
rs11234582,MitoG15929A,0.4897058823529411
rs8108277,rs3852856,0.525
rs846866,rs10792820,0.40147058823529413
rs10898457,rs7941541,0.45588235294117646
rs1235382,rs11825598,0.463235294117647
MitoA13781G,rs11234582,0.498529411764706
rs2965160,rs10792830,0.4794117647058823
MitoC295T,rs4803760,0.636764705882353
rs11234582,rs2374721,0.49411764705882344
rs9667913,MitoT491C,0.5544117647058824
rs203713,rs2965101,0.5602941176470588
rs9667913,rs6592289,0.525
rs7949297,rs291241,0.5323529411764706
rs2075650,rs3745157,0.4661764705882353
MitoC3993T,rs11234610,0.5073529411764706
MitoC458T,MitoT479C,0.6088235294117648
rs11234610,rs11608125,0.4720588235294117
MitoA4918G,rs3786507,0.4102941176470588
rs10898458,rs4803760,0.5720588235294117
MitoG16130A,rs3786507,0.4102941176470588
rs157580,rs846853,0.5176470588235295
rs6592289,rs2965174,0.5294117647058825
MitoG5047A,rs4803766,0.5661764705882353
rs543293,rs10792839,0.44117647058823534
rs1005204,rs6592289,0.5514705882352942
MitoG5047A,MitoC3993T,0.5367647058823529
rs6592289,rs16979231,0.6102941176470589
rs10408247,rs2965121,0.36911764705882355
MitoT5005C,MitoT491C,0.6323529411764707
rs3851182,MitoA10551G,0.5632352941176471
rs157580,MitoG12373A,0.43235294117647055
rs7107881,rs11234582,0.5102941176470589
rs7931249,MitoT6777C,0.3941176470588235
rs11825598,rs846859,0.6102941176470589
rs2968180,MitoG11915A,0.3441176470588236
rs11234568,rs10792830,0.4573529411764706
rs754340,rs2965174,0.4970588235294118
rs7107881,rs11824612,0.5676470588235294
MitoA15925G,rs754340,0.46470588235294114
rs10408247,rs1955189,0.46029411764705885
rs4802234,rs1114832,0.5661764705882353
rs439401,rs3786507,0.3235294117647059
rs11608136,MitoG15929A,0.47647058823529403
MitoA4918G,rs10409769,0.34705882352941175
MitoA15925G,rs6859,0.5411764705882353
rs10501604,MitoA11252G,0.5926470588235294
rs7128110,rs17800789,0.563235294117647
rs1114832,MitoG10399A,0.5573529411764706
MitoC295T,rs10792820,0.5088235294117647
rs3851182,rs1058402,0.5970588235294118
rs10898457,rs10421830,0.55
rs7931249,rs1727748,0.5323529411764706
rs3760627,rs12984266,0.4897058823529412
rs846859,rs7255066,0.42058823529411765
rs1661178,rs10402271,0.4176470588235294
rs12610605,rs846853,0.47352941176470587
rs17562787,rs1114832,0.3911764705882353
rs17562787,MitoA15759G,0.38382352941176473
rs846885,MitoC6046T,0.5705882352941176
rs12610605,MitoA10551G,0.6161764705882352
rs4802234,rs2075650,0.4985294117647059
MitoA13781G,rs405509,0.5294117647058825
rs6509179,rs3851182,0.5426470588235294
rs2965155,rs11234569,0.44264705882352945
rs17745273,rs1058402,0.4411764705882352
rs6592284,rs17800789,0.5514705882352942
rs1114832,MitoG11915A,0.6367647058823529
rs1004165,rs10792837,0.49264705882352955
rs3852856,MitoG11915A,0.5102941176470589
MitoT217C,rs1465723,0.5544117647058824
rs10407556,rs6592288,0.5
MitoG1721A,MitoG3916A,0.48529411764705876
rs846866,MitoA12309G,0.3794117647058824
rs157580,MitoA4918G,0.4794117647058823
rs1871047,rs1469704,0.5000000000000001
rs10409727,rs846859,0.40588235294117647
MitoT217C,rs8108277,0.5794117647058823
rs2965160,rs7255066,0.411764705882353
rs12610605,rs846866,0.45294117647058824
MitoG11915A,MitoA12309G,0.5985294117647059
rs12610605,MitoC458T,0.6970588235294117
rs387976,rs754340,0.5117647058823529
rs6592289,rs7941541,0.4558823529411765
MitoT6777C,rs405509,0.5573529411764706
rs1005204,MitoC458T,0.4897058823529413
rs203713,rs754340,0.4911764705882352
rs10421830,rs11234610,0.4852941176470589
rs2927438,rs11608125,0.5558823529411765
MitoC3993T,rs3745157,0.4529411764705883
rs12805520,MitoA10551G,0.5720588235294117
MitoG16130A,MitoA10551G,0.5308823529411765
rs17800789,rs1941375,0.5838235294117647
rs10792847,rs439401,0.38676470588235295
rs3786507,rs1997231,0.4573529411764706
MitoG3012A,MitoA12309G,0.5794117647058823
rs760114,rs11234568,0.5058823529411766
rs11608136,rs2075642,0.47352941176470587
rs2965101,rs17745564,0.4529411764705881
rs3851179,MitoT6777C,0.513235294117647
rs10413089,MitoG15929A,0.5705882352941176
MitoT10035C,rs4803722,0.5544117647058824
rs203717,rs1114832,0.5823529411764705
rs10425074,MitoC6046T,0.425
rs2927438,rs11234582,0.4161764705882353
rs2965101,rs1058402,0.4779411764705882
MitoA11252G,rs10792820,0.5676470588235294
MitoA13781G,MitoT12706C,0.5867647058823529
rs6592289,rs2965160,0.5161764705882352
rs10898458,rs10792830,0.5
rs6592284,rs4803760,0.586764705882353
MitoA11252G,rs7114910,0.5661764705882354
MitoG1721A,MitoA15759G,0.5676470588235295
rs439401,MitoC6046T,0.4411764705882352
rs6592288,rs17800789,0.6014705882352941
rs12610605,rs10421830,0.5823529411764705
rs11668536,rs11608125,0.538235294117647
rs642949,rs7255066,0.5073529411764706
rs754340,MitoA15759G,0.5147058823529411
rs10501602,rs16979231,0.6441176470588236
rs6509196,rs2965155,0.4970588235294118
rs12805520,rs8111069,0.5088235294117647
MitoG3012A,rs11234610,0.5911764705882352
rs4803722,rs10898458,0.5191176470588235
rs6509196,MitoG3012A,0.47058823529411764
rs6509179,MitoC3993T,0.4117647058823529
rs157580,rs1469704,0.4852941176470589
rs760114,rs8108277,0.475
rs3786507,rs9667913,0.48382352941176476
MitoA13781G,MitoT479C,0.6014705882352942
rs760114,rs12805520,0.5720588235294117
rs846859,rs2357107,0.4397058823529412
rs7260180,rs11825598,0.5264705882352941
rs10792847,MitoA5657G,0.5294117647058824
rs1235382,rs387976,0.4764705882352941
rs1114832,rs10425074,0.3970588235294118
rs10402271,MitoA12309G,0.4264705882352941
rs2965160,rs11667640,0.4485294117647059
rs1871045,MitoG3012A,0.49264705882352944
MitoG5047A,MitoG16130A,0.4235294117647058
rs7942719,rs1941375,0.4602941176470588
rs664629,MitoA5657G,0.5235294117647059
rs1469704,rs846885,0.4794117647058823
MitoA16163G,rs291241,0.6044117647058823
rs1469704,rs543293,0.4132352941176471
rs1727731,rs6592284,0.4676470588235294
rs17714646,rs1058402,0.5235294117647059
rs1661178,MitoG11378A,0.325
rs10407556,rs10421830,0.5441176470588236
MitoT217C,MitoT491C,0.6514705882352942
MitoG12373A,rs17714646,0.6411764705882353
rs7949297,rs6592289,0.588235294117647
rs3851179,rs1997231,0.5102941176470588
rs1235382,MitoG11915A,0.5602941176470588
rs1005204,rs1004165,0.5088235294117648
rs7949297,rs1469704,0.5338235294117647
rs543293,rs6592288,0.4088235294117647
rs3760627,rs17745564,0.5544117647058824
rs387976,rs1661178,0.5
rs11608136,MitoA12309G,0.5794117647058823
rs10408247,MitoA3721G,0.32941176470588235
rs10416445,rs1465723,0.5323529411764707
rs10792845,rs7107881,0.6191176470588236
rs1237999,rs3851182,0.49558823529411766
rs4802246,rs9971532,0.5000000000000001
rs2965101,rs10898457,0.44705882352941184
rs664629,rs7942719,0.49264705882352944
rs10408247,MitoT479C,0.33529411764705885
