rs10408247,rs203713,0.34852941176470587
MitoT217C,MitoT10035C,0.6426470588235296
rs7260180,rs2965174,0.49264705882352944
rs2927438,rs2927488,0.6029411764705882
rs10792839,rs754340,0.5352941176470588
rs2965155,MitoG15929A,0.4882352941176471
rs4802246,rs203713,0.5294117647058824
rs10416445,rs1058402,0.5147058823529413
MitoG3916A,rs11668536,0.5102941176470589
rs10407556,rs7107881,0.5514705882352942
rs11605019,rs2075642,0.5397058823529411
rs1376947,MitoC6046T,0.4882352941176471
rs10792847,rs10421830,0.5352941176470588
rs1005204,MitoA16164G,0.5852941176470589
rs7114910,rs291241,0.5823529411764705
rs846866,rs16979231,0.4088235294117647
rs4802246,MitoG2708A,0.46911764705882353
rs1376947,rs846853,0.5088235294117647
rs1235382,rs7942719,0.36176470588235293
rs203713,MitoA10551G,0.5808823529411764
rs6509179,rs1058402,0.35882352941176465
rs8108277,MitoT12706C,0.5323529411764706
rs11605019,rs495942,0.6044117647058822
rs10792847,rs2965121,0.5161764705882352
MitoC3993T,rs495942,0.525
MitoA16164G,rs439401,0.4632352941176471
rs2927438,rs2357107,0.5544117647058824
rs11824612,rs10898458,0.4514705882352942
MitoT491C,rs10421830,0.5073529411764706
rs11234568,rs6592289,0.5632352941176471
rs1114832,MitoT5005C,0.6191176470588236
MitoA3721G,rs621942,0.588235294117647
rs10416445,MitoA10551G,0.5573529411764706
MitoA16164G,rs2927438,0.6352941176470589
rs4802234,MitoT6777C,0.5470588235294117
rs846859,MitoA16163G,0.6044117647058823
rs1955189,rs3852856,0.46029411764705885
rs7931249,rs2965101,0.5470588235294117
rs1661178,rs3745157,0.47352941176470587
rs9971532,MitoC10874T,0.4352941176470588
rs3851179,rs10792830,0.5323529411764706
MitoC10874T,rs11608125,0.5705882352941176
MitoT10035C,rs2075642,0.4764705882352942
rs8111069,rs7026,0.375
MitoT5005C,rs11667640,0.3941176470588236
MitoG3916A,MitoA14234G,0.3647058823529411
MitoG15929A,MitoA12309G,0.5911764705882352
MitoT217C,MitoA12309G,0.5882352941176471
MitoA16164G,rs543293,0.4779411764705882
rs10409727,rs10413089,0.3779411764705883
rs1727731,rs846853,0.42941176470588227
rs846859,rs7114910,0.6044117647058823
rs7255066,rs17714646,0.45735294117647063
rs157580,rs7114910,0.45882352941176474
MitoG11378A,rs6859,0.5514705882352942
rs6509179,rs2075642,0.3941176470588236
rs1997231,MitoT479C,0.463235294117647
rs621942,rs11667640,0.4735294117647058
rs1661178,rs10792837,0.3573529411764706
rs1237999,rs6592288,0.4573529411764706
rs1469704,rs1871045,0.4588235294117647
rs4803766,rs3852856,0.5661764705882353
MitoG2708A,MitoA14234G,0.45588235294117646
rs11825598,rs2075650,0.5
rs1235382,rs17745273,0.4352941176470589
rs7128110,MitoG12373A,0.5470588235294117
MitoA4918G,rs12984266,0.501470588235294
rs10407556,rs12984266,0.5602941176470588
rs10408247,rs2965101,0.4455882352941177
MitoA16164G,MitoA5657G,0.6588235294117648
rs4802246,rs12984266,0.4794117647058823
MitoG16130A,rs11234610,0.5470588235294118
rs3851179,rs2075642,0.5779411764705882
rs10792839,rs6592289,0.5485294117647059
rs7942719,rs291241,0.4132352941176471
rs157580,rs1727731,0.4117647058823529
rs157580,rs7260180,0.45294117647058824
rs405509,rs10425074,0.5529411764705883
rs11608136,rs7255066,0.41470588235294115
rs1661178,MitoG3012A,0.3485294117647059
rs7942719,rs2965174,0.4985294117647059
rs11608136,rs7114910,0.5617647058823529
rs6509196,rs10419669,0.40147058823529413
rs6592288,rs2357107,0.5705882352941176
rs2965121,rs621942,0.423529411764706
rs8108277,rs495942,0.5720588235294117
rs8106922,rs291241,0.48382352941176465
rs2927438,rs1727748,0.6308823529411764
MitoA16164G,rs1941375,0.6
rs2965160,rs17714646,0.5044117647058824
rs3760627,rs10501604,0.5838235294117646
MitoG3012A,rs2173281,0.5161764705882353
rs10792837,rs2075642,0.5632352941176471
rs2357107,MitoC6046T,0.5808823529411765
rs10792845,rs1727731,0.488235294117647
rs6509179,rs8106922,0.5058823529411764
rs12805520,rs10792820,0.5441176470588236
rs1376947,rs495942,0.4779411764705882
rs1560725,rs3851179,0.5485294117647058
rs754340,rs846885,0.55
rs10792820,rs10413089,0.5794117647058824
rs11234569,rs7255066,0.42058823529411765
rs760114,rs10501602,0.5691176470588235
rs846859,MitoG3012A,0.5808823529411764
rs157580,rs11234569,0.4970588235294118
rs2357107,rs1941375,0.5279411764705882
rs1005204,rs2965160,0.42205882352941176
rs2374721,rs291241,0.6
rs1871047,rs1727731,0.5558823529411765
rs10407556,rs1560725,0.5926470588235293
rs10792839,MitoA14234G,0.5485294117647059
rs7931249,rs3852856,0.525
rs1955189,MitoT12706C,0.4352941176470589
rs7942719,rs11668536,0.5132352941176471
rs12805520,rs1465723,0.5661764705882353
rs7942719,rs7260180,0.49411764705882355
rs4802246,rs2965121,0.43088235294117655
rs7942719,rs2374721,0.4485294117647059
rs2965155,rs11234610,0.48235294117647065
rs10898459,rs621942,0.5352941176470589
rs157580,rs1237999,0.5132352941176471
rs10409769,rs7026,0.4235294117647059
rs11825598,rs11667640,0.425
rs10421830,rs10425074,0.4676470588235294
MitoG16130A,MitoC295T,0.44558823529411756
rs1376947,MitoG15929A,0.4764705882352941
MitoT6777C,MitoA11252G,0.45588235294117646
rs846853,rs2173281,0.5191176470588235
rs3852856,rs1727748,0.4764705882352941
rs3786507,MitoT479C,0.40588235294117647
rs3851182,MitoA11468G,0.513235294117647
MitoG1721A,MitoA16164G,0.6588235294117648
rs1004165,MitoG15929A,0.4485294117647059
rs10407556,rs846866,0.4779411764705883
rs1469704,rs10898459,0.5235294117647059
rs12984266,MitoG3916A,0.5176470588235295
MitoA11252G,rs2075650,0.4588235294117647
rs8108277,MitoT491C,0.5411764705882353
MitoA5657G,rs11825598,0.6279411764705881
rs7128110,rs4803722,0.5544117647058824
MitoG2708A,rs7255066,0.5117647058823529
rs1235382,MitoG11378A,0.5573529411764706
rs12610605,MitoA12309G,0.6205882352941178
rs3760627,rs495942,0.5647058823529411
rs6592288,rs495942,0.4132352941176471
rs7931249,MitoA14234G,0.40147058823529413
rs1469704,MitoG3012A,0.47205882352941175
rs2075642,rs11608125,0.5205882352941177
MitoA5657G,MitoA15925G,0.6323529411764707
rs621942,MitoC458T,0.5897058823529411
rs17745273,rs5167,0.5205882352941177
rs543293,rs10792820,0.43382352941176466
MitoG5047A,rs1727748,0.5455882352941177
rs6509196,MitoA5657G,0.501470588235294
rs7260180,rs10792837,0.4544117647058824
rs9667913,MitoG3012A,0.5544117647058824
rs7128110,MitoT479C,0.6514705882352942
MitoG5047A,MitoC10874T,0.6250000000000001
rs10792847,rs1469704,0.49411764705882344
rs1871047,MitoC458T,0.5308823529411765
MitoG16130A,rs1727731,0.6294117647058822
rs7128110,rs2357107,0.5367647058823529
rs11608136,MitoG3012A,0.44705882352941184
rs11824612,rs11668536,0.5764705882352941
rs10407556,rs3786507,0.5132352941176471
rs5167,rs2075642,0.43382352941176466
rs7949297,rs2927488,0.5985294117647058
MitoT217C,MitoC295T,0.5897058823529413
rs17714646,rs291241,0.5823529411764705
rs2927488,rs4803760,0.5397058823529413
rs4802234,MitoT491C,0.5838235294117646
rs846885,rs11668536,0.5352941176470589
rs12610605,rs12984266,0.5705882352941176
MitoC3993T,rs4803760,0.6102941176470587
rs495942,rs7255066,0.44264705882352934
rs846885,rs1004605,0.5029411764705882
rs203713,rs1004605,0.5647058823529412
MitoA16164G,MitoC295T,0.5926470588235294
rs6509179,rs2927488,0.49264705882352944
rs8111069,rs11608125,0.5382352941176471
rs760114,MitoG11378A,0.5852941176470589
MitoG12373A,MitoA14234G,0.5897058823529411
rs7931249,rs10413089,0.5558823529411765
rs4803722,MitoG12373A,0.5044117647058824
rs10501602,rs10898457,0.5529411764705883
rs11234582,MitoG11378A,0.5058823529411764
rs12610605,MitoT5005C,0.6941176470588235
rs3851179,rs6859,0.44117647058823534
MitoG16130A,rs1955189,0.438235294117647
rs1469704,rs5167,0.4779411764705882
rs6592284,rs10898459,0.4514705882352941
rs10413089,rs2357107,0.6073529411764707
rs6592289,rs4803760,0.5779411764705882
rs10501602,rs6592288,0.6
rs10898457,MitoG3012A,0.5676470588235294
rs12805520,rs10501602,0.6088235294117648
rs11234582,rs3745157,0.4647058823529412
rs2965101,rs10409727,0.5029411764705882
rs846866,rs7941541,0.4985294117647059
MitoT491C,rs387976,0.49558823529411755
rs10409769,rs4803722,0.3323529411764705
rs1727731,rs10792819,0.5852941176470587
rs10409727,rs3745157,0.4617647058823529
rs1235382,MitoG3012A,0.5544117647058824
rs1469704,MitoT217C,0.5264705882352941
rs7107881,rs846853,0.5411764705882354
rs11605019,rs10409727,0.475
rs10407556,rs3852856,0.5632352941176471
rs1955189,rs11824612,0.5220588235294117
rs543293,rs11825598,0.4411764705882352
rs10792847,rs10419669,0.5058823529411766
rs7931249,rs1997231,0.45735294117647063
rs760114,rs203717,0.5132352941176471
rs2968180,rs4803722,0.411764705882353
rs2965155,rs7931249,0.498529411764706
rs7128110,rs11667640,0.4647058823529412
rs7128110,rs495942,0.6294117647058824
rs3851179,MitoC3993T,0.5088235294117647
MitoG2708A,rs7941541,0.46911764705882353
rs405509,rs7114910,0.5485294117647059
rs7931249,MitoG11378A,0.5294117647058825
rs11234569,rs1955189,0.4397058823529411
rs1237999,rs7942719,0.5602941176470588
MitoT10035C,MitoC458T,0.6191176470588237
rs387976,rs10402271,0.4867647058823529
MitoT10035C,MitoG11378A,0.6147058823529413
rs10421830,MitoC458T,0.5132352941176471
rs157580,rs664629,0.4485294117647059
rs7931249,rs11608125,0.585294117647059
rs2965174,rs11608125,0.5147058823529412
rs846866,rs10792837,0.3794117647058823
rs1237999,rs11608125,0.5470588235294116
rs3786507,rs1004605,0.4470588235294118
rs754340,rs2357107,0.49411764705882344
rs10421830,rs621942,0.5352941176470588
rs4802234,rs7026,0.5014705882352941
rs543293,MitoT5005C,0.463235294117647
rs9667913,rs3745157,0.5279411764705882
rs157580,MitoA3721G,0.46029411764705885
MitoG1721A,rs10792845,0.5573529411764706
MitoA5657G,rs6592288,0.6058823529411764
MitoT479C,MitoT12706C,0.6161764705882353
rs1005204,rs2374721,0.5720588235294117
rs1997231,MitoC10874T,0.46176470588235297
rs1235382,rs3851179,0.463235294117647
MitoA16163G,rs2965174,0.5294117647058824
MitoG1721A,MitoC458T,0.6279411764705882
MitoT5005C,rs17714646,0.5161764705882353
rs12805520,MitoC295T,0.5250000000000001
rs1661178,rs2075642,0.3147058823529412
rs7941541,rs1727748,0.41470588235294115
MitoA11468G,rs1941375,0.6
MitoG5047A,MitoC295T,0.5132352941176471
rs2968180,rs846885,0.45
rs10413089,MitoA16163G,0.6382352941176471
MitoT5005C,rs846853,0.3867647058823529
rs7107881,rs642949,0.5897058823529411
rs1235382,rs3760627,0.49411764705882344
MitoG16130A,MitoC10874T,0.46911764705882353
rs4803766,rs10792837,0.5426470588235295
MitoA5657G,rs5167,0.5602941176470588
rs754340,rs6859,0.525
rs1376947,rs10409727,0.4999999999999999
rs1004165,rs2173281,0.5191176470588236
rs1661178,rs846853,0.4088235294117647
rs7949297,rs664629,0.55
rs7931249,rs3786507,0.4544117647058824
rs10402271,MitoT6777C,0.5073529411764707
rs8108277,rs387976,0.5661764705882353
rs11605019,rs1235382,0.5088235294117648
rs3851179,rs11825598,0.46029411764705885
rs1560725,MitoG5047A,0.5794117647058823
rs17800789,rs11608125,0.5617647058823529
rs10409769,rs4803760,0.325
MitoG16130A,rs17714646,0.5279411764705882
MitoG12373A,rs10792830,0.5073529411764706
rs11824612,MitoA14234G,0.5338235294117647
MitoC3993T,rs10792830,0.5794117647058823
rs405509,rs17745564,0.5441176470588236
rs6592284,rs4803766,0.5367647058823529
MitoG2708A,rs10792839,0.4279411764705882
MitoA14234G,rs11608125,0.5470588235294118
MitoG1721A,rs10501602,0.6823529411764706
MitoG2708A,rs16979231,0.44264705882352934
rs11234568,rs10501602,0.4926470588235293
MitoA3721G,rs6859,0.5588235294117647
rs10501604,rs1941375,0.5911764705882352
MitoC6046T,rs2075642,0.4808823529411764
rs11234582,rs2173281,0.5044117647058823
MitoG3012A,MitoA10551G,0.5705882352941176
MitoG2708A,rs7107881,0.513235294117647
rs17562787,rs387976,0.3926470588235294
rs8111069,rs754340,0.425
rs1235382,rs7114910,0.5602941176470588
rs3851182,MitoG3012A,0.5941176470588235
rs846866,MitoA11252G,0.3676470588235294
rs8111069,rs6859,0.5205882352941176
MitoA15759G,rs1941375,0.6088235294117647
rs10792845,rs7931249,0.5367647058823528
rs2927488,rs10425074,0.42058823529411765
MitoA11468G,rs10792837,0.5102941176470588
rs1005204,rs846859,0.6029411764705883
rs754340,MitoA16163G,0.5147058823529412
rs8108277,rs8111069,0.5073529411764706
MitoG2708A,MitoG3012A,0.45441176470588224
rs2965155,rs16979231,0.5161764705882352
rs664629,rs7941541,0.4455882352941177
rs3851179,rs3786507,0.536764705882353
rs10792830,rs291241,0.45441176470588235
rs11825598,MitoT12706C,0.5588235294117647
MitoA11252G,rs11234610,0.5529411764705883
MitoG10399A,MitoA5657G,0.6132352941176471
rs846866,rs439401,0.49558823529411766
rs543293,MitoG3916A,0.46911764705882353
rs17562787,rs4803766,0.40441176470588236
rs3851179,rs1004165,0.5220588235294118
rs203713,rs642949,0.45882352941176474
rs10898457,rs3852856,0.5073529411764706
MitoG2708A,rs203713,0.4397058823529411
MitoG11915A,rs2173281,0.488235294117647
rs4802234,MitoC458T,0.5485294117647058
rs3786507,MitoC458T,0.38382352941176473
rs11825598,MitoC458T,0.5294117647058824
rs10501602,rs2075642,0.5514705882352942
MitoG2708A,rs4803766,0.42205882352941176
MitoG1721A,rs11605019,0.4749999999999999
rs12984266,rs1941375,0.4852941176470589
rs2927438,MitoG3916A,0.6279411764705882
rs664629,rs2927488,0.5558823529411765
rs2927488,rs7026,0.5352941176470589
rs1997231,rs10501604,0.5602941176470588
rs17800789,rs2075650,0.4544117647058824
MitoG3916A,rs17714646,0.5250000000000001
rs11234568,MitoC10874T,0.5338235294117647
rs2927438,rs754340,0.6088235294117647
rs7260180,rs6859,0.4485294117647059
MitoG1721A,rs4803766,0.5470588235294118
rs4803766,rs1465723,0.45588235294117646
rs10408247,rs10421830,0.3735294117647059
rs846853,MitoA11468G,0.4808823529411764
rs846885,rs1941375,0.5117647058823529
rs11668536,rs10425074,0.44558823529411756
rs4802246,rs2965174,0.5102941176470588
MitoG5047A,rs2173281,0.4705882352941176
rs1560725,rs4803766,0.5485294117647059
rs3851179,rs11608125,0.5455882352941177
rs12984266,MitoC295T,0.5205882352941177
MitoA4918G,rs754340,0.3558823529411765
rs1997231,rs11608125,0.49411764705882355
MitoG2708A,rs10898457,0.4794117647058823
MitoG2708A,rs2965101,0.5176470588235293
rs10792839,rs4803760,0.5191176470588236
rs11605019,rs10792820,0.513235294117647
rs7260180,rs2075642,0.4352941176470588
rs10419669,rs10409727,0.38970588235294124
rs3760627,rs10425074,0.45294117647058824
rs8111069,rs2357107,0.49264705882352944
MitoA13781G,MitoA15759G,0.6691176470588236
rs4802246,MitoC295T,0.4220588235294117
rs10898459,rs4803760,0.5602941176470588
rs1005204,rs846866,0.4602941176470588
MitoG16130A,MitoA11252G,0.47058823529411764
rs12984266,rs10402271,0.4279411764705882
rs7949297,rs2965101,0.5441176470588236
rs1560725,rs10416445,0.5764705882352941
MitoC295T,MitoT5005C,0.5955882352941176
rs10409727,rs621942,0.45
rs10792845,MitoA12309G,0.4661764705882353
rs11234568,rs7260180,0.40588235294117647
rs2965155,rs7941541,0.4735294117647058
rs11234582,rs6592284,0.5470588235294118
rs10407556,MitoA15925G,0.5573529411764706
rs7128110,rs203717,0.5676470588235294
rs543293,MitoT491C,0.47205882352941175
rs1871045,MitoA11252G,0.3882352941176471
rs10898457,rs2357107,0.5352941176470589
rs3851182,MitoA12309G,0.5102941176470589
rs1376947,MitoT12706C,0.4735294117647058
rs1114832,rs2374721,0.49411764705882355
rs7107881,rs10792830,0.5029411764705882
rs10419669,rs11605019,0.4764705882352941
rs1871045,rs11824612,0.5588235294117647
MitoA3721G,rs10792837,0.5999999999999999
rs8106922,MitoC6046T,0.4794117647058823
rs387976,rs10792819,0.5294117647058822
rs4802246,rs1997231,0.4970588235294118
rs1235382,rs2357107,0.49117647058823544
rs1560725,MitoC295T,0.5705882352941176
rs7941541,rs2357107,0.47205882352941175
rs7949297,rs2968180,0.5014705882352942
rs4802246,rs1376947,0.4897058823529411
rs1871047,rs2965174,0.5088235294117647
rs1235382,rs846885,0.5588235294117647
rs12805520,rs543293,0.46764705882352936
rs760114,MitoT12706C,0.5882352941176471
rs12610605,rs11667640,0.5029411764705883
rs9971532,MitoG3916A,0.44411764705882356
rs12610605,rs1114832,0.6161764705882352
MitoA11468G,MitoT479C,0.5926470588235293
rs11668536,rs16979231,0.5102941176470588
rs7107881,rs1004605,0.5294117647058825
MitoG15929A,rs7026,0.4970588235294118
rs4802234,rs4803760,0.5661764705882353
rs7942719,rs16979231,0.501470588235294
rs4803722,rs2965160,0.4352941176470589
MitoA15925G,rs11608125,0.5897058823529411
rs3851182,rs11234610,0.5941176470588234
rs439401,rs10792819,0.47058823529411775
rs10792847,rs642949,0.49558823529411766
rs10501602,MitoG10399A,0.6308823529411764
rs11234569,rs754340,0.436764705882353
rs157580,rs2965121,0.4779411764705882
rs846859,MitoA10551G,0.6029411764705882
rs17800789,rs1727748,0.5823529411764705
rs12984266,rs387976,0.4176470588235294
rs5167,rs1941375,0.5044117647058823
rs12984266,MitoA15925G,0.5147058823529412
rs10425074,MitoA12309G,0.47205882352941175
MitoA11252G,MitoA14234G,0.4485294117647059
rs7128110,rs10416445,0.5485294117647059
rs10501604,MitoT479C,0.6161764705882352
rs2965155,rs439401,0.37058823529411766
rs2965155,rs11825598,0.5088235294117648
rs10419669,rs10792830,0.5102941176470588
rs11608136,rs2927488,0.43235294117647055
MitoT491C,rs2357107,0.45441176470588235
rs12984266,MitoT5005C,0.5161764705882353
rs10792820,rs7255066,0.4088235294117647
rs543293,rs11234582,0.486764705882353
rs6592284,rs2927488,0.46911764705882353
rs10792845,rs2968180,0.5588235294117647
rs11605019,rs17714646,0.5352941176470587
MitoT491C,MitoA11468G,0.5794117647058824
rs664629,rs10898457,0.5529411764705883
rs7107881,rs2965174,0.4661764705882353
rs10408247,rs642949,0.4235294117647059
rs7255066,MitoG15929A,0.4470588235294118
rs11234610,rs7026,0.47058823529411764
rs11668536,rs2965174,0.5249999999999999
rs11234568,rs10421830,0.5205882352941176
rs760114,MitoT479C,0.6132352941176471
rs3851179,MitoA14234G,0.5147058823529413
rs10898457,rs1727748,0.5632352941176471
rs4802234,rs3745157,0.4470588235294118
rs11825598,rs6592289,0.5764705882352941
rs1237999,rs1465723,0.5558823529411765
rs1560725,MitoA14234G,0.44705882352941184
rs4802246,rs1871047,0.4602941176470588
rs10792819,rs10792830,0.5514705882352942
rs9971532,rs846885,0.5205882352941177
rs4802246,MitoT6777C,0.3926470588235294
rs7949297,rs2965121,0.501470588235294
MitoC3993T,rs2927488,0.5029411764705882
rs664629,rs6509196,0.4235294117647059
rs10421830,MitoA12309G,0.6088235294117647
rs9971532,rs6859,0.5132352941176471
rs10407556,rs1004165,0.5102941176470588
rs1005204,rs3745157,0.40588235294117647
MitoG16130A,MitoG3916A,0.4264705882352942
MitoG2708A,rs11825598,0.49411764705882355
rs7026,rs16979231,0.5647058823529412
rs1997231,rs6592289,0.4808823529411764
