rs10898459,rs1004605,0.5426470588235295
rs11667640,rs10792830,0.575
rs846885,rs10792837,0.5573529411764706
rs11608136,rs10898459,0.4911764705882353
rs10792819,rs2965174,0.475
rs2965174,rs6859,0.4485294117647059
rs7128110,rs1058402,0.6441176470588237
rs6592284,rs10898457,0.4573529411764706
rs1661178,rs4803760,0.4235294117647059
rs11234610,rs1058402,0.5205882352941178
rs754340,rs10413089,0.5191176470588235
rs4802234,rs3852856,0.5544117647058824
rs291241,rs11608125,0.5470588235294118
rs11234568,rs2075650,0.4529411764705881
rs1465723,rs2965174,0.5867647058823529
rs664629,rs2965155,0.5147058823529411
rs4802246,rs11234610,0.45000000000000007
rs10792845,rs7941541,0.40735294117647064
rs3786507,rs2173281,0.36176470588235293
rs10419669,rs642949,0.5176470588235295
rs10792820,rs2075642,0.38823529411764707
rs17745273,rs2374721,0.5397058823529413
rs203713,rs7931249,0.4485294117647059
rs2965101,rs846885,0.5308823529411765
rs203713,rs11667640,0.3852941176470588
rs387976,rs11668536,0.43235294117647055
rs1871047,rs642949,0.5308823529411765
rs1560725,rs1376947,0.5397058823529411
rs8108277,rs3851182,0.586764705882353
rs157580,rs5167,0.4455882352941177
rs17562787,rs846885,0.45
rs846859,rs7026,0.488235294117647
rs8106922,rs10792819,0.4764705882352941
rs157580,rs10501604,0.436764705882353
rs1871047,rs10421830,0.5058823529411764
rs10792820,rs10425074,0.4808823529411764
rs4803722,rs7114910,0.5455882352941177
rs4803722,rs11668536,0.5220588235294117
rs2965155,rs7931249,0.49558823529411766
rs6592284,rs1465723,0.45
rs11608136,rs2968180,0.3985294117647059
rs5167,rs2357107,0.5352941176470588
rs4803722,rs3851182,0.5897058823529411
rs7114910,rs16979231,0.6602941176470588
rs1005204,rs291241,0.5073529411764707
rs10792847,rs10898458,0.475
rs1871047,rs10792830,0.5632352941176471
rs8111069,rs10501602,0.48235294117647054
rs1237999,rs3786507,0.5029411764705883
rs10416445,rs2965101,0.5485294117647059
rs10419669,rs846853,0.41764705882352937
rs10409727,rs6859,0.436764705882353
rs1004165,rs10413089,0.4661764705882353
rs7941541,rs10792837,0.44264705882352945
rs664629,rs17562787,0.486764705882353
rs9971532,rs10898459,0.5073529411764706
rs11234568,rs10501604,0.5132352941176471
rs11234569,rs17800789,0.5602941176470588
rs10501602,rs846885,0.4455882352941177
rs1237999,rs2965174,0.538235294117647
rs8108277,rs642949,0.5720588235294117
rs10792845,rs2965155,0.5794117647058823
rs17562787,rs1465723,0.45441176470588235
rs1955189,rs17800789,0.5602941176470588
rs664629,rs1871045,0.5117647058823529
rs10408247,rs11234569,0.39117647058823535
rs17745273,rs1727748,0.44264705882352934
rs10409769,rs3786507,0.40147058823529413
rs6592288,rs7114910,0.5647058823529412
rs1114832,rs7026,0.488235294117647
rs846885,rs10898458,0.5661764705882353
rs1235382,rs203717,0.538235294117647
rs1235382,rs11667640,0.5323529411764706
rs754340,rs621942,0.5088235294117648
rs11608136,rs16979231,0.525
rs11825598,rs1941375,0.48529411764705876
rs760114,rs7255066,0.40147058823529413
rs4802246,rs10792820,0.4602941176470588
rs10409769,rs10898458,0.47058823529411764
rs1560725,rs11825598,0.5882352941176471
rs3852856,rs11668536,0.5323529411764706
rs2927438,rs9667913,0.5073529411764706
rs10898457,rs10413089,0.5573529411764706
rs10898457,rs1058402,0.5397058823529413
rs11605019,rs10409769,0.4235294117647059
rs10792847,rs7255066,0.5544117647058824
rs6509196,rs11825598,0.4985294117647059
rs10501602,rs2075642,0.5397058823529411
rs7255066,rs10792837,0.4705882352941176
rs17562787,rs10501604,0.375
rs10419669,rs405509,0.5485294117647058
rs1004605,rs11608125,0.4926470588235293
rs7941541,rs1058402,0.44117647058823534
rs6509179,rs9667913,0.5058823529411764
rs2374721,rs6592288,0.4970588235294118
rs1469704,rs7026,0.43235294117647066
rs8106922,rs17800789,0.46911764705882353
rs1004605,rs7114910,0.5470588235294118
rs7931249,rs11824612,0.5367647058823528
rs11234569,rs8106922,0.4632352941176471
rs7107881,rs1941375,0.5808823529411763
rs760114,rs495942,0.4617647058823529
rs8108277,rs4803722,0.5264705882352941
rs2173281,rs10792830,0.5088235294117648
rs10416445,rs5167,0.5014705882352941
rs2927438,rs7942719,0.5779411764705882
rs10501602,rs10425074,0.46029411764705885
rs10407556,rs2357107,0.5661764705882353
rs2927488,rs1727748,0.5573529411764706
rs2968180,rs11608125,0.4367647058823529
rs1469704,rs6509179,0.3897058823529412
rs11234569,rs10421830,0.42647058823529405
rs6509179,rs1997231,0.463235294117647
rs7128110,rs7114910,0.6352941176470589
rs12984266,rs7942719,0.5602941176470588
rs12805520,rs4803722,0.43382352941176466
rs1465723,rs11608125,0.6397058823529411
rs6509179,rs1727748,0.45
rs760114,rs10898458,0.5808823529411764
rs1727731,rs4803766,0.5044117647058823
rs11234582,rs1004165,0.5720588235294117
rs10792845,rs1661178,0.5088235294117647
rs6509179,rs10792830,0.4720588235294117
rs11234582,rs1941375,0.5264705882352941
rs4802246,rs1237999,0.5029411764705883
rs2927438,rs8106922,0.44411764705882356
rs10898458,rs11608125,0.511764705882353
rs6592288,rs16979231,0.5794117647058823
rs10792847,rs387976,0.5397058823529413
rs11605019,rs17800789,0.5955882352941176
rs11667640,rs2075642,0.33676470588235297
rs4803722,rs7941541,0.5029411764705882
rs2374721,rs10792837,0.5573529411764706
rs6509196,rs1114832,0.4632352941176471
rs3851179,rs1237999,0.5029411764705882
rs664629,rs10898459,0.5514705882352942
rs1871045,rs405509,0.45441176470588235
rs6592284,rs3852856,0.4455882352941177
rs10792845,rs6592289,0.5661764705882353
rs1005204,rs1376947,0.47058823529411764
rs2965155,rs846885,0.5794117647058823
rs1376947,rs4802234,0.45588235294117646
rs7128110,rs10898457,0.6220588235294118
rs1004165,rs10425074,0.4661764705882353
rs1237999,rs642949,0.5588235294117647
rs1235382,rs1727748,0.42941176470588244
rs10898457,rs10409727,0.4794117647058823
rs2075650,rs2075642,0.45441176470588235
rs4802234,rs543293,0.551470588235294
rs8108277,rs621942,0.5632352941176471
rs846866,rs11825598,0.4102941176470588
rs1235382,rs11234582,0.42941176470588244
rs4803766,rs2173281,0.475
rs3786507,rs11824612,0.5191176470588236
rs2968180,rs10425074,0.4352941176470588
rs10408247,rs11608125,0.33382352941176474
rs8111069,rs846885,0.5117647058823529
rs1727731,rs10501604,0.5852941176470587
rs9971532,rs8106922,0.47058823529411764
rs6592289,rs2075642,0.601470588235294
rs3851179,rs1727731,0.46764705882352936
rs10408247,rs7107881,0.4691176470588235
rs7949297,rs10792830,0.538235294117647
rs3851182,rs10402271,0.5264705882352941
rs6592288,rs7941541,0.4161764705882353
rs10407556,rs10792819,0.4102941176470588
rs1237999,rs754340,0.4735294117647058
rs760114,rs7107881,0.4926470588235293
rs10407556,rs11234582,0.5426470588235295
rs4803722,rs16979231,0.49264705882352944
rs846885,rs405509,0.5338235294117647
rs8108277,rs754340,0.4602941176470588
rs12610605,rs1871047,0.6264705882352941
rs9667913,rs6592288,0.5220588235294118
rs2374721,rs2075642,0.575
rs7128110,rs16979231,0.6044117647058823
rs1727731,rs621942,0.5941176470588234
rs11608125,rs4803760,0.6397058823529412
rs4802246,rs2927488,0.5073529411764707
rs12805520,rs17714646,0.5779411764705882
rs6509196,rs495942,0.4779411764705882
rs7107881,rs754340,0.5176470588235293
rs4802234,rs17745273,0.4382352941176471
rs10408247,rs405509,0.538235294117647
rs7949297,rs439401,0.4558823529411765
rs3851182,rs17714646,0.6323529411764706
rs12610605,rs8111069,0.5735294117647058
rs2965121,rs10501604,0.5029411764705882
rs6592288,rs1004605,0.5161764705882352
rs1871047,rs11825598,0.5397058823529411
rs7128110,rs543293,0.4764705882352942
rs10501602,rs10409727,0.3735294117647059
rs16979231,rs2965174,0.47941176470588226
rs157580,rs7941541,0.5411764705882353
rs754340,rs7255066,0.4367647058823529
rs8111069,rs1465723,0.5470588235294118
rs7107881,rs8108277,0.5441176470588236
rs1469704,rs17562787,0.3911764705882353
rs10501604,rs17745564,0.6102941176470587
rs8108277,rs10421830,0.5735294117647058
rs760114,rs2965101,0.45735294117647063
rs10792845,rs203713,0.5426470588235294
rs10501602,rs846853,0.3867647058823529
rs543293,rs642949,0.538235294117647
rs10792819,rs4803760,0.5117647058823529
rs1871047,rs8111069,0.47352941176470587
rs10792820,rs291241,0.5294117647058824
rs11234569,rs2075650,0.488235294117647
rs1004165,rs10792830,0.5455882352941177
rs642949,rs1465723,0.5323529411764706
rs12610605,rs3852856,0.6441176470588236
rs7128110,rs7941541,0.4661764705882353
rs760114,rs1465723,0.5852941176470589
rs203717,rs10501602,0.4779411764705883
rs17562787,rs439401,0.41470588235294115
rs10898459,rs10413089,0.5529411764705882
rs3760627,rs11667640,0.3926470588235294
rs1871047,rs3852856,0.49705882352941166
rs1727748,rs11668536,0.5323529411764705
rs1004605,rs17745564,0.475
rs846866,rs17714646,0.5161764705882353
rs11608136,rs291241,0.5911764705882352
rs11234582,rs10792820,0.4749999999999999
rs7949297,rs4803760,0.5926470588235295
rs157580,rs16979231,0.4426470588235295
rs10792820,rs2965174,0.47205882352941175
rs846885,rs4803766,0.4529411764705883
rs2965160,rs2357107,0.5573529411764706
rs2965121,rs543293,0.5029411764705882
rs203717,rs8111069,0.45
rs10409727,rs10425074,0.40588235294117647
rs3786507,rs2374721,0.5338235294117647
rs3851182,rs846853,0.41911764705882354
rs11608136,rs2965121,0.36764705882352944
rs157580,rs11234568,0.4897058823529412
rs2965155,rs4803722,0.5308823529411765
rs7949297,rs2173281,0.45441176470588235
rs2173281,rs17745564,0.4808823529411764
rs4802246,rs6592284,0.49411764705882366
rs4803722,rs10898459,0.538235294117647
rs11668536,rs10792837,0.5779411764705882
rs1235382,rs3745157,0.5235294117647059
rs6592284,rs17745564,0.5029411764705882
rs664629,rs11608136,0.4588235294117647
rs12805520,rs11825598,0.575
rs5167,rs2965160,0.4573529411764706
rs2965155,rs10501602,0.47352941176470587
rs10407556,rs10501604,0.5397058823529411
rs10898459,rs5167,0.5397058823529411
rs1005204,rs10421830,0.48382352941176476
rs12610605,rs10407556,0.6073529411764705
rs12984266,rs1004165,0.5529411764705883
rs10792820,rs10792837,0.5205882352941178
rs157580,rs8108277,0.46617647058823525
rs157580,rs10898457,0.4161764705882353
rs10792830,rs16979231,0.526470588235294
rs664629,rs1997231,0.48382352941176465
rs11234582,rs2965160,0.5426470588235295
rs2965155,rs8111069,0.5544117647058823
rs1560725,rs8106922,0.47058823529411764
rs8108277,rs2927438,0.5735294117647058
rs7949297,rs6592288,0.5073529411764707
rs12610605,rs439401,0.48235294117647065
rs1004165,rs4803760,0.42058823529411765
rs12610605,rs495942,0.5588235294117647
rs12610605,rs10419669,0.5117647058823529
rs9971532,rs2374721,0.4749999999999999
rs4803722,rs11234610,0.47205882352941175
rs10898458,rs2075642,0.5485294117647057
rs11605019,rs9667913,0.5426470588235294
rs8108277,rs543293,0.5176470588235295
rs387976,rs7026,0.5220588235294118
rs12805520,rs754340,0.5132352941176471
rs157580,rs7114910,0.45735294117647063
rs2075650,rs16979231,0.475
rs10419669,rs10898457,0.5632352941176471
rs8106922,rs10898459,0.4455882352941177
rs10409769,rs3851179,0.5029411764705882
rs439401,rs8111069,0.4352941176470588
rs7107881,rs7931249,0.5161764705882353
rs1661178,rs10898457,0.39117647058823535
rs11608136,rs10898458,0.49264705882352944
rs10409727,rs2965160,0.338235294117647
rs6592284,rs10898458,0.45441176470588235
rs3786507,rs1727748,0.44264705882352934
rs7114910,rs2075650,0.4529411764705881
rs10792847,rs1871047,0.486764705882353
rs6509196,rs10409769,0.3205882352941177
rs11668536,rs2173281,0.526470588235294
rs3851182,rs1727748,0.5544117647058823
rs11825598,rs846885,0.5705882352941176
rs10792819,rs10898457,0.5058823529411764
rs439401,rs7941541,0.49411764705882355
rs7949297,rs1376947,0.48382352941176465
rs3760627,rs2968180,0.4588235294117647
rs1871045,rs3786507,0.5220588235294117
rs10501602,rs10792820,0.5955882352941178
rs664629,rs3852856,0.4926470588235293
rs1005204,rs3786507,0.5073529411764706
rs3851179,rs8106922,0.4661764705882353
rs10408247,rs10421830,0.3838235294117647
rs543293,rs17714646,0.47058823529411764
rs4802246,rs1235382,0.40294117647058825
rs1235382,rs846885,0.5455882352941177
rs12610605,rs1114832,0.6632352941176471
rs11234569,rs754340,0.401470588235294
rs1114832,rs6859,0.5720588235294117
rs7949297,rs7026,0.40294117647058825
rs203717,rs10792830,0.39852941176470585
rs4802234,rs10792820,0.5602941176470589
rs10408247,rs642949,0.4073529411764706
rs10792847,rs11608125,0.5323529411764706
rs1469704,rs10416445,0.49411764705882344
rs10407556,rs203713,0.5764705882352941
rs543293,rs10792830,0.5647058823529412
rs6592288,rs5167,0.5647058823529412
rs11608136,rs10501602,0.47058823529411764
rs7949297,rs17745273,0.5691176470588235
rs2965121,rs17800789,0.35882352941176465
rs10792847,rs1376947,0.5058823529411764
rs10792819,rs7114910,0.3941176470588236
rs11608136,rs10792819,0.40441176470588236
rs664629,rs10409727,0.4882352941176471
rs1560725,rs1235382,0.5279411764705882
rs1114832,rs642949,0.6161764705882354
rs1871047,rs291241,0.5705882352941177
rs10501602,rs754340,0.5102941176470589
rs1376947,rs2968180,0.5014705882352941
rs7026,rs2173281,0.5191176470588236
rs1005204,rs11608125,0.4647058823529412
rs203717,rs12984266,0.5264705882352941
rs203713,rs1114832,0.5352941176470588
rs7107881,rs495942,0.4279411764705882
rs1004605,rs10425074,0.5088235294117647
rs1871047,rs10792837,0.6191176470588234
rs7931249,rs2173281,0.486764705882353
rs11667640,rs2173281,0.48382352941176476
rs7026,rs2357107,0.5602941176470587
rs2173281,rs4803760,0.4617647058823529
rs10501602,rs1004165,0.4617647058823531
rs10792847,rs3786507,0.48382352941176465
rs7107881,rs3745157,0.4485294117647059
rs10421830,rs6859,0.5514705882352942
rs10898458,rs7114910,0.48382352941176465
rs203717,rs9667913,0.5117647058823529
rs1871047,rs1997231,0.42058823529411765
rs10419669,rs7260180,0.43235294117647055
rs1871045,rs8108277,0.47352941176470587
rs5167,rs10409727,0.46764705882352936
rs664629,rs10792839,0.45441176470588235
rs4803722,rs8106922,0.4779411764705882
rs664629,rs10409769,0.42794117647058816
rs10408247,rs7931249,0.3323529411764706
rs7128110,rs846885,0.6220588235294118
rs3786507,rs1004165,0.436764705882353
rs7260180,rs754340,0.34411764705882353
rs846885,rs10898459,0.5676470588235294
rs2965155,rs12984266,0.44411764705882356
rs664629,rs11825598,0.5397058823529411
rs10898458,rs11667640,0.4897058823529411
rs11608136,rs7260180,0.4558823529411765
rs642949,rs3852856,0.4294117647058823
rs1661178,rs10413089,0.33970588235294125
rs7128110,rs5167,0.46911764705882353
rs3786507,rs4803760,0.43382352941176466
rs1871045,rs846853,0.3897058823529412
rs10792819,rs2357107,0.486764705882353
rs10416445,rs405509,0.47352941176470587
rs203717,rs1058402,0.5588235294117647
rs5167,rs2927488,0.45294117647058824
rs8111069,rs2075650,0.4588235294117646
rs543293,rs2075650,0.4749999999999999
rs2968180,rs11667640,0.3705882352941176
rs760114,rs2965155,0.486764705882353
rs3786507,rs6592284,0.4676470588235294
rs4802246,rs17562787,0.42941176470588244
rs10792845,rs4803760,0.48382352941176465
rs7949297,rs8111069,0.44264705882352945
rs9667913,rs846859,0.5323529411764706
rs846853,rs7026,0.5191176470588236
rs10792845,rs1058402,0.5632352941176471
rs9971532,rs7255066,0.3970588235294117
rs760114,rs642949,0.5735294117647058
rs11234568,rs11668536,0.5470588235294117
rs1661178,rs7026,0.4588235294117647
rs12984266,rs9971532,0.539705882352941
rs10792847,rs10501602,0.5411764705882353
rs4802246,rs2374721,0.5411764705882353
rs4803722,rs6592284,0.4235294117647059
rs6509196,rs11234582,0.475
rs7107881,rs2968180,0.4808823529411764
rs387976,rs5167,0.5220588235294117
rs2965155,rs10792819,0.4470588235294118
rs157580,rs1058402,0.4676470588235294
rs642949,rs1058402,0.6029411764705882
rs10792845,rs10409769,0.4485294117647059
rs1005204,rs642949,0.5485294117647059
rs11234568,rs1465723,0.4852941176470589
rs7107881,rs10425074,0.5705882352941176
rs1871045,rs642949,0.4852941176470589
rs17745273,rs7941541,0.5323529411764706
rs12805520,rs17745273,0.43088235294117644
rs2965155,rs2927438,0.475
rs7942719,rs11608125,0.5955882352941178
rs664629,rs10792820,0.5044117647058824
rs203717,rs642949,0.4088235294117647
rs760114,rs754340,0.4897058823529412
rs760114,rs10898459,0.5808823529411764
rs17800789,rs16979231,0.6338235294117646
rs1871045,rs10421830,0.5058823529411764
rs7949297,rs10413089,0.5382352941176471
rs12805520,rs7942719,0.5264705882352942
rs1661178,rs2965174,0.37499999999999994
rs11234568,rs4803760,0.5294117647058822
rs1235382,rs846859,0.49411764705882355
rs1560725,rs1941375,0.6088235294117645
rs12610605,rs10413089,0.6264705882352942
rs12610605,rs6509196,0.5397058823529411
rs1871045,rs1955189,0.5073529411764706
rs2927488,rs11234610,0.4588235294117647
rs3760627,rs8111069,0.4970588235294118
rs4802234,rs10402271,0.4573529411764706
rs2374721,rs4803760,0.5941176470588235
rs10792845,rs6592288,0.5117647058823529
rs10409769,rs2965160,0.4411764705882352
rs1376947,rs7026,0.5029411764705882
rs11825598,rs11668536,0.486764705882353
rs4802246,rs760114,0.46176470588235297
rs1465723,rs2173281,0.5397058823529411
rs11234582,rs4803760,0.4897058823529412
rs10792820,rs3745157,0.4514705882352941
rs2965101,rs11668536,0.5176470588235293
rs157580,rs10413089,0.4632352941176471
rs1727731,rs7260180,0.6073529411764707
rs6509196,rs2965101,0.4749999999999999
rs4802246,rs621942,0.4779411764705882
rs1997231,rs6592288,0.4970588235294118
rs846866,rs8111069,0.46911764705882353
rs7949297,rs10425074,0.4632352941176471
rs1997231,rs7114910,0.44411764705882356
rs1469704,rs1237999,0.48382352941176476
rs4803766,rs405509,0.5455882352941176
rs3786507,rs10792839,0.5485294117647059
rs7107881,rs1004165,0.5632352941176471
rs7942719,rs10792819,0.4661764705882353
rs3786507,rs3851182,0.4544117647058824
